-17944876358	déscendre	dico	(v.)	jigi		N be jigi yan											43725	vi
1527665647684	Souligner (accentuer)	yq		K'a yira ka gwɛ													43726	delete wt
1529143433476	gros / vaste	yq	&nbsp;(adj.)	bon													43725	delete essentiel marked
1529599765334	Tout comme	jl 1		I n’a fɔ													43726	delete
1529599765549	Esclave filèle et avisé	jl 19		Jɔncɛ kantigiman hakiliman													43726	delete
27783419432	ésclave fidèle et avisé	yq		jɔncɛ kantigiman hakiliman	JL						jɔnkɛ dannamɔgɔ hakiliman	BM					43725	wt
6684371870	Gauche (à)	yq		Numan (bolo) fɛ													43725	delete essentiel
